communication,shopping,culture,transportation,food,education,utilities,aviation,medical,others,card_name
0.1,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.2,올바른 GIVE 카드
0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,올바른SAFE Platinum카드
0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,원스토어 1 하나카드
0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,카드의정석 삼성디지털프라자
0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,카카오뱅크 우리카드
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,캐롯손해보험 롯데카드
0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,코스트코 리워드 비즈니스 현대카드
0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,ALL MY DC
0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,ALL MY DRIVING
0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.5714285714285714,CJ ONE 삼성카드
0.0,0.25,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.5,Happy 디지털카드
0.0625,0.125,0.0625,0.125,0.1875,0.0625,0.0625,0.0625,0.0625,0.1875,Jin Air - 롯데카드
0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.13043478260869565,LG전자 렌탈 플러스 하나카드
0.125,0.25,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.25,NC다이노스카드
0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,NH올원 Rental&바디프랜드카드
0.0,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,SOCAR 제휴 SOCAR 신한카드
0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,T라이트카드
0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.75,골프존 KB국민카드
0.0,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.5454545454545454,뉴GS칼텍스 롯데카드
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,대성학원 신한카드
0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,땡겨요 신한카드
0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.625,라이프파트너 삼성카드
0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,모두투어 투어마일리지 KB국민카드
0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,부자되세요 HomeShopping카드(비씨)
0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.0,0.23076923076923078,삼성카드 애니패스+
0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.4,신한카드 Puzzle
0.0625,0.125,0.125,0.0625,0.125,0.0625,0.0,0.125,0.0,0.3125,씨티 메가마일 아시아나
0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,아이파킹 크레딧 카
0.0,0.4,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.3,엘포인트카드(비씨)
0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,엠베스트 엘리하이 삼성카드
0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,위버스 신한카드(SEVENTEEN)
0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.2857142857142857,위비 알뜰주유소 할인카드
0.0,0.09090909090909091,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0,0.09090909090909091,0.36363636363636365,커피빈 신용카드
0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,통커 카드
0.09090909090909091,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,하나멤버스 1Q(원큐) 카드 Shopping
0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4,하나투어 KB국민카드
0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,현대카드ZERO MOBILE(할인형)
0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1st 플래티늄 카드
0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.35714285714285715,IBK-Syrup카드[신용]
0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,L.PAY by 롤라카드(신용)
0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,L.PAY 신한카드
0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,LoL CHAMPIONS KOREA 우리카드
0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.36363636363636365,Mile 1.8 아시아나
0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,NH올원 NH투자증권카드
0.0,0.125,0.25,0.0,0.375,0.0,0.0,0.0,0.0,0.25,wavve카드
0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,건담 신한카드
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,동양생명 우리카드
0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,랭킹닭컴 신용카드
0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,밸런스 카드
0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,부자되세요 홈쇼핑카드
0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333,0.0,0.0,0.06666666666666667,0.2,삼성카드 지엔미+
0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.13043478260869565,셀리턴 우리카드
0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,신한 햇살론카드
0.08333333333333333,0.25,0.08333333333333333,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0.25,신한카드 Lady
0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,씨티 NEW 캐시백
0.0625,0.125,0.125,0.0625,0.125,0.0625,0.0,0.125,0.0,0.3125,씨티 메가마일 스카이패스
0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,아모레퍼시픽 IBK카드
0.05555555555555555,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2777777777777778,아모레퍼시픽 신한카드
0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,요기패스 신용카드
0.058823529411764705,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.29411764705882354,위메프페이 롯데카드
0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,위버스 신한카드(BTS)
0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,위버스 신한카드(ENHYPEN)
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,청춘대로 꿀맛α카드
0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,펫 사랑 카드
0.0,0.0,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.5,한화손해보험 카드
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,홈플러스 스페셜 신한카드
0.0,0.25,0.125,0.0,0.375,0.0,0.0,0.0,0.125,0.125,EDIYA 신한카드 Tasty
0.0,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.3,I’m JOYFUL
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,I’m WONDERFUL platinum
0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,I’m Wonderful Plus
0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.13043478260869565,LG전자 베스트렌탈 우리카드
0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,NEW AUTO+
0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.6363636363636364,New 제주항공 하나카드
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,NH올원 하나로카드
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,WON DISCOUNT(원 디스카운트) AIR
0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,블랙핑크 카드
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,슈퍼쇼퍼카드
0.0,0.0,0.125,0.25,0.25,0.0,0.0,0.0,0.0,0.375,신한카드 23.5°
0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,신한카드 Always FAN
0.0,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.4,신한카드 Cube
0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,신한카드 Noon
0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.5,씨티 NEW 프리미어마일 아시아나
0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,올마이쇼핑 카드 (교통)
0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,올마이쇼핑 카드 (점심)
0.2,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,올마이쇼핑 카드 (통신)
0.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,요기요 삼성카드
0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,우리 XGOLF 카드
0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5,우리Most카드
0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,위버스 신한카드(TXT)
0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,인터파크 롯데카드
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,제주신화월드 신한카드
0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,청춘대로 매니아i카드
0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,카드의정석 삼성화재 당신에게 좋은보험
0.0,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,카라이프 삼성카드 DISCOUNT+
0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,풀무원 하나카드
0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,1st Link On 카드
0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,ALL MY POINT
0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,GS&POINT 롯데카드
0.0,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.6428571428571429,Hole In:WON(홀인원) 카드
0.0,0.125,0.125,0.25,0.5,0.0,0.0,0.0,0.0,0.0,I’m CHEERFUL
0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,I’m DRIVING
0.25,0.25,0.0,0.125,0.25,0.0,0.0,0.0,0.125,0.0,I’m Powerful
0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,LG BEST SHOP 486 신한카드
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,LOCA in MEGACITY
0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.42857142857142855,NH올원 Shopping&AMOREPACIFIC카드
0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,Z:IN 인테리어 신한카드
0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.38461538461538464,0.0,0.0,0.0,0.0,0.23076923076923078,뉴타임카드
0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,롭스 롯데카드
0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,롯데홈쇼핑 벨리곰 카드
0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.4,모두의 건강
0.25,0.125,0.125,0.25,0.25,0.0,0.0,0.0,0.0,0.0,모바일 Tmoney 신한카드
0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,바디프랜드 카드
0.0,0.5,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,베베쿡 신한카드
0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.13043478260869565,소노시즌 하나카드
0.0,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,아모레퍼시픽 카드
0.0,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.4,엉 카드
0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,요기요 신한카드
0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,위메프 우리카드
0.0,0.46153846153846156,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,위비멤버스카드
0.06666666666666667,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,이랜드리테일 롯데카드
0.058823529411764705,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.29411764705882354,제주 삼다수카드(신용)
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,청춘대로 꿀잼α카드
0.0,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.5384615384615384,PAYCO 포인트 카드
0.08333333333333333,0.25,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,노리2 체크카드(KB Pay)
0.08333333333333333,0.25,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.5,신한카드 Deep Dream 체크
0.08695652173913043,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.17391304347826086,네이버페이 머니 하나 체크카드
0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,쿠팡 신한카드 체크
0.07142857142857142,0.21428571428571427,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5,노리2 체크카드(Global)
0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078,카드의정석 오하CHECK
0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,노리체크카드
0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.36363636363636365,토스뱅크카드
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,네이버페이 머니카드
0.08333333333333333,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,신한카드 Hey Young 체크
0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,직장인보너스체크카드
0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.375,더나은 체크카드
0.07142857142857142,0.14285714285714285,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,카카오뱅크 프렌즈 체크카드
0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,NH20해봄체크카드
0.0,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.42857142857142855,올바른POINT체크카드
0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.625,신한카드 SOL트래블 체크
0.0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.38461538461538464,알뜰교통카드 COOKIE CHECK
0.0,0.25,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.375,카카오페이 신한 체크카드
0.0,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,청춘대로 싱글 체크카드
0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,신한카드 플리 체크(산리오캐릭터즈)
0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,카드의정석 UniMile CHECK
0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.75,카드의정석 EVERY CHECK
0.1,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,나라사랑체크카드
0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.4666666666666667,NH 무럭이 체크카드
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,트래블로그 체크카드
0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.35714285714285715,네이버페이 신한카드 체크 S2
0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.5,신한카드 Deep Dream 체크(미니언즈)
0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,알뜰교통카드 S20 체크
0.0,0.3,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.3,라이언 치즈 체크카드
0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,MY 체크카드
0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,민 체크카드
0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,개이득 체크카드
0.0,0.3,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.3,위글위글 첵첵 체크카드
0.07692307692307693,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.46153846153846156,올바른 NEW HAVE체크카드
0.09090909090909091,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.5454545454545454,신한카드 On 체크(잔망루피)
0.09090909090909091,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.13636363636363635,현대카드M CHECK
0.0,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,꿀카드
0.1,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.4,가온 올포인트 체크카드
0.0625,0.25,0.0625,0.0625,0.125,0.0,0.0,0.0,0.0,0.4375,올리 POINT 체크
0.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,카드의정석 COOKIE CHECK
0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,알뜰교통 비바 e 플래티늄 체크카드
0.0,0.4,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.2,카카오페이 체크카드
0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,펭수 노리 체크카드(펭카)
0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.38461538461538464,스타플러스 체크카드
0.08333333333333333,0.125,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.20833333333333334,네이버페이 신한카드 체크
0.125,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.125,ONE 체크카드
0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,포인트리체크카드
0.0,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.6153846153846154,그랑블루 체크카드
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,신한카드 Pick E 체크
0.125,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.375,카카오페이 체크카드
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,알뜰교통플러스 체크카드
0.1,0.4,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.1,어디서나 체크카드
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,아시아나 체크카드
0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.375,able Premier Members 카드
0.0,0.125,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.375,CJ ONE 우리카드 체크
0.25,0.125,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,알뜰교통카드(체크)
0.0,0.3,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.2,영리한 PLUS 체크카드
0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.25,해피노리체크카드
0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,어피치 스윗 체크카드
0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.29411764705882354,카카오페이카드3
0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,알뜰교통플러스 삼성체크카드
0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,NH올원체크카드
0.0,0.375,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.375,케이뱅크 플러스 체크카드
0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078,NU 오하쳌(오늘하루체크)
0.09090909090909091,0.5454545454545454,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,신한카드 주거래 체크
0.0,0.625,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,MULTI Any 체크카드
0.0,0.2,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.3,토심이 첵첵 체크카드
0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,훈 체크카드
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,카드의정석 DON CHECK
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,모두의 일상 체크카드
